"FREQ";"r xyce/I(PR3)";"i xyce/I(PR3)"
-1.5e+11;-1.68296e-07;-3.63767e-07
-1e+11;-6.65314e-06;2.20706e-06
-5e+10;-0.000667337;-0.00146413
0;-2.08778e-19;0
5e+10;-0.000667337;0.00146413
1e+11;-6.65314e-06;-2.20706e-06
1.5e+11;-1.68296e-07;3.63767e-07
-1.5e+11;-2.46944e-07;-5.45875e-07
-1e+11;-8.71995e-06;2.91659e-06
-5e+10;-0.000762386;-0.00167291
0;-3.47171e-20;0
5e+10;-0.000762386;0.00167291
1e+11;-8.71995e-06;-2.91659e-06
1.5e+11;-2.46944e-07;5.45875e-07
-1.5e+11;-3.45606e-07;-7.81949e-07
-1e+11;-1.10827e-05;3.73943e-06
-5e+10;-0.000857276;-0.00188158
0;-8.37415e-20;0
5e+10;-0.000857276;0.00188158
1e+11;-1.10827e-05;-3.73943e-06
1.5e+11;-3.45606e-07;7.81949e-07
-1.5e+11;-4.65962e-07;-1.08003e-06
-1e+11;-1.37518e-05;4.68227e-06
-5e+10;-0.000951962;-0.00209016
0;3.42565e-20;0
5e+10;-0.000951962;0.00209016
1e+11;-1.37518e-05;-4.68227e-06
1.5e+11;-4.65962e-07;1.08003e-06
-1.5e+11;-6.095e-07;-1.44874e-06
-1e+11;-1.674e-05;5.75243e-06
-5e+10;-0.00104639;-0.00229868
0;-3.0288e-19;0
5e+10;-0.00104639;0.00229868
1e+11;-1.674e-05;-5.75243e-06
1.5e+11;-6.095e-07;1.44874e-06
-1.5e+11;-7.77489e-07;-1.89741e-06
-1e+11;-2.00635e-05;6.95784e-06
-5e+10;-0.0011405;-0.00250716
0;-5.39996e-17;0
5e+10;-0.0011405;0.00250716
1e+11;-2.00635e-05;-6.95784e-06
1.5e+11;-7.77489e-07;1.89741e-06
