"FREQ";"Y";"r xyce/I(PR2)";"i xyce/I(PR2)"
-1.5e+11;0.001;3.79954e-20;4.16587e-22
-1e+11;0.001;-2.85184e-21;1.50439e-20
-5e+10;0.001;-4.76901e-20;0.0005
0;0.001;-8.1627e-21;0
5e+10;0.001;-4.76901e-20;-0.0005
1e+11;0.001;-2.85184e-21;-1.50439e-20
1.5e+11;0.001;3.79954e-20;-4.16587e-22
-1.5e+11;0.00113793;2.36782e-20;4.56309e-20
-1e+11;0.00113793;2.37942e-20;4.69963e-20
-5e+10;0.00113793;-7.67528e-20;0.000568966
0;0.00113793;1.2208e-20;0
5e+10;0.00113793;-7.67528e-20;-0.000568966
1e+11;0.00113793;2.37942e-20;-4.69963e-20
1.5e+11;0.00113793;2.36782e-20;-4.56309e-20
-1.5e+11;0.00127586;2.56019e-20;1.01419e-19
-1e+11;0.00127586;1.06825e-20;9.96246e-20
-5e+10;0.00127586;-4.71104e-20;0.000637931
0;0.00127586;-2.99766e-20;0
5e+10;0.00127586;-4.71104e-20;-0.000637931
1e+11;0.00127586;1.06825e-20;-9.96246e-20
1.5e+11;0.00127586;2.56019e-20;-1.01419e-19
-1.5e+11;0.00141379;4.72714e-20;1.45348e-20
-1e+11;0.00141379;-4.38639e-21;1.529e-19
-5e+10;0.00141379;-7.17623e-20;0.000706896
0;0.00141379;6.12607e-21;0
5e+10;0.00141379;-7.17623e-20;-0.000706896
1e+11;0.00141379;-4.38639e-21;-1.529e-19
1.5e+11;0.00141379;4.72714e-20;-1.45348e-20
-1.5e+11;0.00155172;4.07435e-20;2.25452e-20
-1e+11;0.00155172;-1.90183e-22;-8.63031e-20
-5e+10;0.00155172;-8.98287e-20;0.000775862
0;0.00155172;5.72501e-20;0
5e+10;0.00155172;-8.98287e-20;-0.000775862
1e+11;0.00155172;-1.90183e-22;8.63031e-20
1.5e+11;0.00155172;4.07435e-20;-2.25452e-20
-1.5e+11;0.00168965;6.11101e-20;3.63545e-20
-1e+11;0.00168965;-3.84203e-20;6.48645e-20
-5e+10;0.00168965;-7.58375e-20;0.000844827
0;0.00168965;4.43377e-20;0
5e+10;0.00168965;-7.58375e-20;-0.000844827
1e+11;0.00168965;-3.84203e-20;-6.48645e-20
1.5e+11;0.00168965;6.11101e-20;-3.63545e-20
-1.5e+11;0.00182759;3.54239e-21;8.25169e-20
-1e+11;0.00182759;5.66034e-20;6.05845e-20
-5e+10;0.00182759;-6.59656e-20;0.000913793
0;0.00182759;-5.19186e-20;0
5e+10;0.00182759;-6.59656e-20;-0.000913793
1e+11;0.00182759;5.66034e-20;-6.05845e-20
1.5e+11;0.00182759;3.54239e-21;-8.25169e-20
-1.5e+11;0.00196552;2.36169e-20;1.44051e-19
-1e+11;0.00196552;-5.82766e-21;1.0442e-19
-5e+10;0.00196552;-6.17335e-20;0.000982758
0;0.00196552;-3.4944e-19;0
5e+10;0.00196552;-6.17335e-20;-0.000982758
1e+11;0.00196552;-5.82766e-21;-1.0442e-19
1.5e+11;0.00196552;2.36169e-20;-1.44051e-19
-1.5e+11;0.00210345;1.00954e-19;-7.60478e-22
-1e+11;0.00210345;-5.20897e-20;6.17713e-20
-5e+10;0.00210345;-1.21524e-19;0.00105172
0;0.00210345;-6.18484e-18;0
5e+10;0.00210345;-1.21524e-19;-0.00105172
1e+11;0.00210345;-5.20897e-20;-6.17713e-20
1.5e+11;0.00210345;1.00954e-19;7.60478e-22
-1.5e+11;0.00224138;1.00148e-19;3.92267e-20
-1e+11;0.00224138;1.68124e-20;3.41958e-20
-5e+10;0.00224138;-1.21564e-19;0.00112069
0;0.00224138;1.88842e-17;0
5e+10;0.00224138;-1.21564e-19;-0.00112069
1e+11;0.00224138;1.68124e-20;-3.41958e-20
1.5e+11;0.00224138;1.00148e-19;-3.92267e-20
-1.5e+11;0.00237931;8.4443e-20;1.80696e-19
-1e+11;0.00237931;-6.18254e-20;4.37695e-20
-5e+10;0.00237931;-8.3833e-20;0.00118965
0;0.00237931;1.92018e-17;0
5e+10;0.00237931;-8.3833e-20;-0.00118965
1e+11;0.00237931;-6.18254e-20;-4.37695e-20
1.5e+11;0.00237931;8.4443e-20;-1.80696e-19
-1.5e+11;0.00251724;5.71715e-20;1.08719e-19
-1e+11;0.00251724;-4.64979e-20;1.54603e-22
-5e+10;0.00251724;-7.0556e-20;0.00125862
0;0.00251724;-3.03089e-19;0
5e+10;0.00251724;-7.0556e-20;-0.00125862
1e+11;0.00251724;-4.64979e-20;-1.54603e-22
1.5e+11;0.00251724;5.71715e-20;-1.08719e-19
-1.5e+11;0.00265517;4.40571e-20;1.4188e-19
-1e+11;0.00265517;1.51861e-20;1.64785e-19
-5e+10;0.00265517;-9.06289e-20;0.00132759
0;0.00265517;4.98641e-20;0
5e+10;0.00265517;-9.06289e-20;-0.00132759
1e+11;0.00265517;1.51861e-20;-1.64785e-19
1.5e+11;0.00265517;4.40571e-20;-1.4188e-19
-1.5e+11;0.0027931;6.63655e-20;1.50381e-19
-1e+11;0.0027931;-1.52117e-20;1.04267e-19
-5e+10;0.0027931;-1.44726e-19;0.00139655
0;0.0027931;8.76947e-16;0
5e+10;0.0027931;-1.44726e-19;-0.00139655
1e+11;0.0027931;-1.52117e-20;-1.04267e-19
1.5e+11;0.0027931;6.63655e-20;-1.50381e-19
-1.5e+11;0.00293103;3.51438e-20;1.67702e-19
-1e+11;0.00293103;-1.11472e-19;1.22769e-19
-5e+10;0.00293103;-8.26734e-20;0.00146552
0;0.00293103;-1.29746e-18;0
5e+10;0.00293103;-8.26734e-20;-0.00146552
1e+11;0.00293103;-1.11472e-19;-1.22769e-19
1.5e+11;0.00293103;3.51438e-20;-1.67702e-19
-1.5e+11;0.00306896;1.82196e-19;2.66306e-20
